,Unnamed: 0,time,p,u,v
1486,1486,-2.703907817054486,0.0,-0.0,-0.0
1487,1487,-2.701907817054486,0.0,-0.0,-0.0
1488,1488,-2.6999078170544855,0.0,-0.0,-0.0
1489,1489,-2.6979078170544857,0.0,-0.0,-0.0
1490,1490,-2.695907817054486,0.0,-0.0,-0.0
1491,1491,-2.693907817054486,0.0,-0.0,-0.0
1492,1492,-2.6919078170544863,0.0,-0.0,-0.0
1493,1493,-2.6899078170544857,0.0,-0.0,-0.0
1494,1494,-2.687907817054486,0.0,-0.0,-0.0
1495,1495,-2.685907817054486,0.0,-0.0,-0.0
1496,1496,-2.6839078170544854,0.0,-0.0,-0.0
1497,1497,-2.6819078170544866,0.0,-0.0,-0.0
1498,1498,-2.679907817054486,0.0,-0.0,-0.0
1499,1499,-2.677907817054485,0.0,-0.0,-0.0
1500,1500,-2.6759078170544863,0.0,-0.0,-0.0
1501,1501,-2.6739078170544857,0.0,-0.0,-0.0
1502,1502,-2.6719078170544868,0.0,-0.0,-0.0
1503,1503,-2.669907817054486,0.0,-0.0,-0.0
1504,1504,-2.6679078170544854,0.0,-0.0,-0.0
1505,1505,-2.6659078170544865,0.0,-0.0,-0.0
1506,1506,-2.663907817054486,0.0,-0.0,-0.0
1507,1507,-2.661907817054486,0.0,-0.0,-0.0
1508,1508,-2.6599078170544863,0.0,-0.0,-0.0
1509,1509,-2.6579078170544856,0.0,-0.0,-0.0
1510,1510,-2.655907817054486,0.0,-0.0,-0.0
1511,1511,-2.653907817054486,0.0,-0.0,-0.0
1512,1512,-2.6519078170544863,0.0,-0.0,-0.0
1513,1513,-2.6499078170544856,0.0,-0.0,-0.0
1514,1514,-2.647907817054486,0.0,-0.0,-0.0
1515,1515,-2.645907817054486,0.0,-0.0,-0.0
1516,1516,-2.6439078170544863,0.0,-0.0,-0.0
1517,1517,-2.6419078170544856,0.0,-0.0,-0.0
1518,1518,-2.639907817054486,0.0,-0.0,-0.0
1519,1519,-2.637907817054486,0.0,-0.0,-0.0
1520,1520,-2.6359078170544854,0.0,-0.0,-0.0
1521,1521,-2.6339078170544856,0.0,-0.0,-0.0
1522,1522,-2.631907817054486,0.0,-0.0,-0.0
1523,1523,-2.629907817054485,0.0,-0.0,-0.0
1524,1524,-2.6279078170544863,0.0,-0.0,-0.0
1525,1525,-2.6259078170544856,0.0,-0.0,-0.0
1526,1526,-2.623907817054486,0.0,-0.0,-0.0
1527,1527,-2.621907817054486,0.0,-0.0,-0.0
1528,1528,-2.6199078170544854,0.0,-0.0,-0.0
1529,1529,-2.6179078170544856,0.0,-0.0,-0.0
1530,1530,-2.615907817054486,0.0,-0.0,-0.0
1531,1531,-2.613907817054485,0.0,-0.0,-0.0
1532,1532,-2.6119078170544863,0.0,-0.0,-0.0
1533,1533,-2.6099078170544856,0.0,-0.0,-0.0
1534,1534,-2.607907817054486,0.0,-0.0,-0.0
1535,1535,-2.605907817054486,0.0,-0.0,-0.0
1536,1536,-2.6039078170544854,0.0,-0.0,-0.0
1537,1537,-2.6019078170544865,0.0,-0.0,-0.0
1538,1538,-2.599907817054486,0.0,-0.0,-0.0
1539,1539,-2.597907817054485,0.0,-0.0,-0.0
1540,1540,-2.5959078170544863,0.0,-0.0,-0.0
1541,1541,-2.5939078170544856,0.0,-0.0,-0.0
1542,1542,-2.5919078170544867,0.0,-0.0,-0.0
1543,1543,-2.589907817054486,0.0,-0.0,-0.0
1544,1544,-2.5879078170544854,0.0,-0.0,-0.0
1545,1545,-2.5859078170544865,0.0,-0.0,-0.0
1546,1546,-2.583907817054486,0.0,-0.0,-0.0
1547,1547,-2.581907817054486,0.0,-0.0,-0.0
1548,1548,-2.5799078170544862,0.0,-0.0,-0.0
1549,1549,-2.5779078170544856,0.0,-0.0,-0.0
1550,1550,-2.575907817054486,0.0,-0.0,-0.0
1551,1551,-2.573907817054486,0.0,-0.0,-0.0
1552,1552,-2.5719078170544862,0.0,-0.0,-0.0
1553,1553,-2.5699078170544856,0.0,-0.0,-0.0
1554,1554,-2.567907817054486,0.0,-0.0,-0.0
1555,1555,-2.565907817054486,0.0,-0.0,-0.0
1556,1556,-2.5639078170544862,0.0,-0.0,-0.0
1557,1557,-2.5619078170544856,0.0,-0.0,-0.0
1558,1558,-2.559907817054486,0.0,-0.0,-0.0
1559,1559,-2.557907817054486,0.0,-0.0,-0.0
1560,1560,-2.5559078170544853,0.0,-0.0,-0.0
1561,1561,-2.5539078170544864,0.0,-0.0,-0.0
1562,1562,-2.5519078170544858,0.0,-0.0,-0.0
1563,1563,-2.549907817054485,0.0,-0.0,-0.0
1564,1564,-2.547907817054486,0.0,-0.0,-0.0
1565,1565,-2.5459078170544855,0.0,-0.0,-0.0
1566,1566,-2.5439078170544867,0.0,-0.0,-0.0
1567,1567,-2.541907817054486,0.0,-0.0,-0.0
1568,1568,-2.5399078170544853,0.0,-0.0,-0.0
1569,1569,-2.5379078170544864,0.0,-0.0,-0.0
1570,1570,-2.5359078170544858,0.0,-0.0,-0.0
1571,1571,-2.533907817054486,0.0,-0.0,-0.0
1572,1572,-2.531907817054486,0.0,-0.0,-0.0
1573,1573,-2.5299078170544855,0.0,-0.0,-0.0
1574,1574,-2.5279078170544858,0.0,-0.0,-0.0
1575,1575,-2.525907817054486,0.0,-0.0,-0.0
1576,1576,-2.523907817054486,0.0,-0.0,-0.0
1577,1577,-2.5219078170544864,0.0,-0.0,-0.0
1578,1578,-2.5199078170544857,0.0,-0.0,-0.0
1579,1579,-2.517907817054486,0.0,-0.0,-0.0
1580,1580,-2.515907817054486,0.0,-0.0,-0.0
1581,1581,-2.5139078170544855,0.0,-0.0,-0.0
1582,1582,-2.5119078170544866,0.0,-0.0,-0.0
1583,1583,-2.509907817054486,0.0,-0.0,-0.0
1584,1584,-2.5079078170544853,0.0,-0.0,-0.0
1585,1585,-2.5059078170544864,0.0,-0.0,-0.0
1586,1586,-2.5039078170544857,0.0,-0.0,-0.0
1587,1587,-2.501907817054486,0.0,-0.0,-0.0
1588,1588,-2.499907817054486,0.0,-0.0,-0.0
1589,1589,-2.4979078170544855,0.0,-0.0,-0.0
1590,1590,-2.4959078170544857,0.0,-0.0,-0.0
1591,1591,-2.493907817054486,0.0,-0.0,-0.0
1592,1592,-2.491907817054486,0.0,-0.0,-0.0
1593,1593,-2.4899078170544855,0.0,-0.0,-0.0
1594,1594,-2.4879078170544857,0.0,-0.0,-0.0
1595,1595,-2.485907817054486,0.0,-0.0,-0.0
1596,1596,-2.483907817054486,0.0,-0.0,-0.0
1597,1597,-2.4819078170544855,0.0,-0.0,-0.0
1598,1598,-2.4799078170544857,0.0,-0.0,-0.0
1599,1599,-2.477907817054486,0.0,-0.0,-0.0
1600,1600,-2.4759078170544853,0.0,-0.0,-0.0
1601,1601,-2.4739078170544864,0.0,-0.0,-0.0
1602,1602,-2.4719078170544857,0.0,-0.0,-0.0
1603,1603,-2.469907817054485,0.0,-0.0,-0.0
1604,1604,-2.467907817054486,0.0,-0.0,-0.0
1605,1605,-2.4659078170544855,0.0,-0.0,-0.0
1606,1606,-2.4639078170544866,0.0,-0.0,-0.0
1607,1607,-2.461907817054486,0.0,-0.0,-0.0
1608,1608,-2.4599078170544852,0.0,-0.0,-0.0
1609,1609,-2.4579078170544864,0.0,-0.0,-0.0
1610,1610,-2.4559078170544857,0.0,-0.0,-0.0
1611,1611,-2.453907817054486,0.0,-0.0,-0.0
1612,1612,-2.451907817054486,0.0,-0.0,-0.0
1613,1613,-2.4499078170544855,0.0,-0.0,-0.0
1614,1614,-2.4479078170544857,0.0,-0.0,-0.0
1615,1615,-2.445907817054486,0.0,-0.0,-0.0
1616,1616,-2.443907817054486,0.0,-0.0,-0.0
1617,1617,-2.4419078170544863,0.0,-0.0,-0.0
1618,1618,-2.4399078170544857,0.0,-0.0,-0.0
1619,1619,-2.437907817054486,0.0,-0.0,-0.0
1620,1620,-2.435907817054486,0.0,-0.0,-0.0
1621,1621,-2.4339078170544854,0.0,-0.0,-0.0
1622,1622,-2.4319078170544866,0.0,-0.0,-0.0
1623,1623,-2.429907817054486,0.0,-0.0,-0.0
1624,1624,-2.427907817054485,0.0,-0.0,-0.0
1625,1625,-2.4259078170544863,0.0,-0.0,-0.0
1626,1626,-2.4239078170544857,0.0,-0.0,-0.0
1627,1627,-2.4219078170544868,0.0,-0.0,-0.0
1628,1628,-2.419907817054486,0.0,-0.0,-0.0
1629,1629,-2.4179078170544854,0.0,-0.0,-0.0
1630,1630,-2.4159078170544865,0.0,-0.0,-0.0
1631,1631,-2.413907817054486,0.0,-0.0,-0.0
1632,1632,-2.411907817054486,0.0,-0.0,-0.0
1633,1633,-2.4099078170544863,0.0,-0.0,-0.0
1634,1634,-2.4079078170544856,0.0,-0.0,-0.0
1635,1635,-2.405907817054486,0.0,-0.0,-0.0
1636,1636,-2.403907817054486,0.0,-0.0,-0.0
1637,1637,-2.4019078170544863,0.0,-0.0,-0.0
1638,1638,-2.3999078170544856,0.0,-0.0,-0.0
1639,1639,-2.397907817054486,0.0,-0.0,-0.0
1640,1640,-2.395907817054486,0.0,-0.0,-0.0
1641,1641,-2.3939078170544863,0.0,-0.0,-0.0
1642,1642,-2.3919078170544856,0.0,-0.0,-0.0
1643,1643,-2.389907817054486,0.0,-0.0,-0.0
1644,1644,-2.387907817054486,0.0,-0.0,-0.0
1645,1645,-2.3859078170544854,0.0,-0.0,-0.0
1646,1646,-2.3839078170544856,0.0,-0.0,-0.0
1647,1647,-2.381907817054486,0.0,-0.0,-0.0
1648,1648,-2.379907817054485,0.0,-0.0,-0.0
1649,1649,-2.3779078170544863,0.0,-0.0,-0.0
1650,1650,-2.3759078170544856,0.0,-0.0,-0.0
1651,1651,-2.373907817054486,0.0,-0.0,-0.0
1652,1652,-2.371907817054486,0.0,-0.0,-0.0
1653,1653,-2.3699078170544854,0.0,-0.0,-0.0
1654,1654,-2.3679078170544856,0.0,-0.0,-0.0
1655,1655,-2.365907817054486,0.0,-0.0,-0.0
1656,1656,-2.363907817054485,0.0,-0.0,-0.0
1657,1657,-2.3619078170544863,0.0,-0.0,-0.0
1658,1658,-2.3599078170544856,0.0,-0.0,-0.0
1659,1659,-2.357907817054486,0.0,-0.0,-0.0
1660,1660,-2.355907817054486,0.0,-0.0,-0.0
1661,1661,-2.3539078170544854,0.0,-0.0,-0.0
1662,1662,-2.3519078170544856,0.0,-0.0,-0.0
1663,1663,-2.349907817054486,0.0,-0.0,-0.0
1664,1664,-2.347907817054485,0.0,-0.0,-0.0
1665,1665,-2.3459078170544863,0.0,-0.0,-0.0
1666,1666,-2.3439078170544856,0.0,-0.0,-0.0
1667,1667,-2.3419078170544867,0.0,-0.0,-0.0
1668,1668,-2.339907817054486,0.0,-0.0,-0.0
1669,1669,-2.3379078170544854,0.0,-0.0,-0.0
1670,1670,-2.3359078170544865,0.0,-0.0,-0.0
1671,1671,-2.333907817054486,0.0,-0.0,-0.0
1672,1672,-2.331907817054486,0.0,-0.0,-0.0
1673,1673,-2.3299078170544862,0.0,-0.0,-0.0
1674,1674,-2.3279078170544856,0.0,-0.0,-0.0
1675,1675,-2.325907817054486,0.0,-0.0,-0.0
1676,1676,-2.323907817054486,0.0,-0.0,-0.0
1677,1677,-2.3219078170544862,0.0,-0.0,-0.0
1678,1678,-2.3199078170544856,0.0,-0.0,-0.0
1679,1679,-2.317907817054486,0.0,-0.0,-0.0
1680,1680,-2.315907817054486,0.0,-0.0,-0.0
1681,1681,-2.3139078170544862,0.0,-0.0,-0.0
1682,1682,-2.3119078170544856,0.0,-0.0,-0.0
1683,1683,-2.309907817054486,0.0,-0.0,-0.0
1684,1684,-2.307907817054486,0.0,-0.0,-0.0
1685,1685,-2.3059078170544853,0.0,-0.0,-0.0
1686,1686,-2.3039078170544864,0.0,-0.0,-0.0
1687,1687,-2.3019078170544858,0.0,-0.0,-0.0
1688,1688,-2.299907817054485,0.0,-0.0,-0.0
1689,1689,-2.297907817054486,0.0,-0.0,-0.0
1690,1690,-2.2959078170544855,0.0,-0.0,-0.0
1691,1691,-2.2939078170544867,0.0,-0.0,-0.0
1692,1692,-2.291907817054486,0.0,-0.0,-0.0
1693,1693,-2.2899078170544853,0.0,-0.0,-0.0
1694,1694,-2.2879078170544864,0.0,-0.0,-0.0
1695,1695,-2.2859078170544858,0.0,-0.0,-0.0
1696,1696,-2.283907817054486,0.0,-0.0,-0.0
1697,1697,-2.281907817054486,0.0,-0.0,-0.0
1698,1698,-2.2799078170544855,0.0,-0.0,-0.0
1699,1699,-2.2779078170544858,0.0,-0.0,-0.0
1700,1700,-2.275907817054486,0.0,-0.0,-0.0
1701,1701,-2.273907817054486,0.0,-0.0,-0.0
1702,1702,-2.2719078170544864,0.0,-0.0,-0.0
1703,1703,-2.2699078170544857,0.0,-0.0,-0.0
1704,1704,-2.267907817054486,0.0,-0.0,-0.0
1705,1705,-2.265907817054486,0.0,-0.0,-0.0
1706,1706,-2.2639078170544855,0.0,-0.0,-0.0
1707,1707,-2.2619078170544866,0.0,-0.0,-0.0
1708,1708,-2.259907817054486,0.0,-0.0,-0.0
1709,1709,-2.2579078170544853,0.0,-0.0,-0.0
1710,1710,-2.2559078170544864,0.0,-0.0,-0.0
1711,1711,-2.2539078170544857,0.0,-0.0,-0.0
1712,1712,-2.251907817054486,0.0,-0.0,-0.0
1713,1713,-2.249907817054486,0.0,-0.0,-0.0
1714,1714,-2.2479078170544855,0.0,-0.0,-0.0
1715,1715,-2.2459078170544857,0.0,-0.0,-0.0
1716,1716,-2.243907817054486,0.0,-0.0,-0.0
1717,1717,-2.241907817054486,0.0,-0.0,-0.0
1718,1718,-2.2399078170544855,0.0,-0.0,-0.0
1719,1719,-2.2379078170544857,0.0,-0.0,-0.0
1720,1720,-2.235907817054486,0.0,-0.0,-0.0
1721,1721,-2.233907817054486,0.0,-0.0,-0.0
1722,1722,-2.2319078170544855,0.0,-0.0,-0.0
1723,1723,-2.2299078170544857,0.0,-0.0,-0.0
1724,1724,-2.227907817054486,0.0,-0.0,-0.0
1725,1725,-2.2259078170544853,0.0,-0.0,-0.0
1726,1726,-2.2239078170544864,0.0,-0.0,-0.0
1727,1727,-2.2219078170544857,0.0,-0.0,-0.0
1728,1728,-2.219907817054485,0.0,-0.0,-0.0
1729,1729,-2.217907817054486,0.0,-0.0,-0.0
1730,1730,-2.2159078170544855,0.0,-0.0,-0.0
1731,1731,-2.2139078170544866,0.0,-0.0,-0.0
1732,1732,-2.211907817054486,0.0,-0.0,-0.0
1733,1733,-2.2099078170544852,0.0,-0.0,-0.0
1734,1734,-2.2079078170544864,0.0,-0.0,-0.0
1735,1735,-2.2059078170544857,0.0,-0.0,-0.0
1736,1736,-2.203907817054486,0.0,-0.0,-0.0
1737,1737,-2.201907817054486,0.0,-0.0,-0.0
1738,1738,-2.1999078170544855,0.0,-0.0,-0.0
1739,1739,-2.1979078170544857,0.0,-0.0,-0.0
1740,1740,-2.195907817054486,0.0,-0.0,-0.0
1741,1741,-2.193907817054486,0.0,-0.0,-0.0
1742,1742,-2.1919078170544863,0.0,-0.0,-0.0
1743,1743,-2.1899078170544857,0.0,-0.0,-0.0
1744,1744,-2.187907817054486,0.0,-0.0,-0.0
1745,1745,-2.185907817054486,0.0,-0.0,-0.0
1746,1746,-2.1839078170544854,0.0,-0.0,-0.0
1747,1747,-2.1819078170544866,0.0,-0.0,-0.0
1748,1748,-2.179907817054486,0.0,-0.0,-0.0
1749,1749,-2.177907817054485,0.0,-0.0,-0.0
1750,1750,-2.1759078170544863,0.0,-0.0,-0.0
1751,1751,-2.1739078170544857,0.0,-0.0,-0.0
1752,1752,-2.1719078170544868,0.0,-0.0,-0.0
1753,1753,-2.169907817054486,0.0,-0.0,-0.0
1754,1754,-2.1679078170544854,0.0,-0.0,-0.0
1755,1755,-2.1659078170544865,0.0,-0.0,-0.0
1756,1756,-2.163907817054486,0.0,-0.0,-0.0
1757,1757,-2.161907817054486,0.0,-0.0,-0.0
1758,1758,-2.1599078170544863,0.0,-0.0,-0.0
1759,1759,-2.1579078170544856,0.0,-0.0,-0.0
1760,1760,-2.155907817054486,0.0,-0.0,-0.0
1761,1761,-2.153907817054486,0.0,-0.0,-0.0
1762,1762,-2.1519078170544863,0.0,-0.0,-0.0
1763,1763,-2.1499078170544856,0.0,-0.0,-0.0
1764,1764,-2.147907817054486,0.0,-0.0,-0.0
1765,1765,-2.145907817054486,0.0,-0.0,-0.0
1766,1766,-2.143907817054486,0.0,-0.0,-0.0
1767,1767,-2.1419078170544856,0.0,-0.0,-0.0
1768,1768,-2.139907817054486,0.0,-0.0,-0.0
1769,1769,-2.1379078170544856,0.0,-0.0,-0.0
1770,1770,-2.135907817054486,0.0,-0.0,-0.0
1771,1771,-2.1339078170544856,0.0,-0.0,-0.0
1772,1772,-2.1319078170544863,0.0,-0.0,-0.0
1773,1773,-2.1299078170544856,0.0,-0.0,-0.0
1774,1774,-2.127907817054486,0.0,-0.0,-0.0
1775,1775,-2.1259078170544856,0.0,-0.0,-0.0
1776,1776,-2.123907817054486,0.0,-0.0,-0.0
1777,1777,-2.1219078170544856,0.0,-0.0,-0.0
1778,1778,-2.119907817054486,0.0,-0.0,-0.0
1779,1779,-2.1179078170544856,0.0,-0.0,-0.0
1780,1780,-2.115907817054486,0.0,-0.0,-0.0
1781,1781,-2.1139078170544856,0.0,-0.0,-0.0
1782,1782,-2.1119078170544863,0.0,-0.0,-0.0
1783,1783,-2.1099078170544856,0.0,-0.0,-0.0
1784,1784,-2.107907817054486,0.0,-0.0,-0.0
1785,1785,-2.1059078170544856,0.0,-0.0,-0.0
1786,1786,-2.103907817054486,0.0,-0.0,-0.0
1787,1787,-2.1019078170544856,0.0,-0.0,-0.0
1788,1788,-2.099907817054486,0.0,-0.0,-0.0
1789,1789,-2.0979078170544856,0.0,-0.0,-0.0
1790,1790,-2.095907817054486,0.0,-0.0,-0.0
1791,1791,-2.0939078170544856,0.0,-0.0,-0.0
1792,1792,-2.0919078170544863,0.0,-0.0,-0.0
1793,1793,-2.0899078170544856,0.0,-0.0,-0.0
1794,1794,-2.087907817054486,0.0,-0.0,-0.0
1795,1795,-2.085907817054486,0.0,-0.0,-0.0
1796,1796,-2.083907817054486,0.0,-0.0,-0.0
1797,1797,-2.081907817054486,0.0,-0.0,-0.0
1798,1798,-2.079907817054486,0.0,-0.0,-0.0
1799,1799,-2.0779078170544856,0.0,-0.0,-0.0
1800,1800,-2.075907817054486,0.0,-0.0,-0.0
1801,1801,-2.073907817054486,0.0,-0.0,-0.0
1802,1802,-2.0719078170544862,0.0,-0.0,-0.0
1803,1803,-2.0699078170544856,0.0,-0.0,-0.0
1804,1804,-2.067907817054486,0.0,-0.0,-0.0
1805,1805,-2.065907817054486,0.0,-0.0,-0.0
1806,1806,-2.063907817054486,0.0,-0.0,-0.0
1807,1807,-2.061907817054486,0.0,-0.0,-0.0
1808,1808,-2.059907817054486,0.0,-0.0,-0.0
1809,1809,-2.0579078170544856,0.0,-0.0,-0.0
1810,1810,-2.0559078170544858,0.0,-0.0,-0.0
1811,1811,-2.053907817054486,0.0,-0.0,-0.0
1812,1812,-2.051907817054486,0.0,-0.0,-0.0
1813,1813,-2.0499078170544855,0.0,-0.0,-0.0
1814,1814,-2.0479078170544858,0.0,-0.0,-0.0
1815,1815,-2.045907817054486,0.0,-0.0,-0.0
1816,1816,-2.043907817054486,0.0,-0.0,-0.0
1817,1817,-2.041907817054486,0.0,-0.0,-0.0
1818,1818,-2.0399078170544858,0.0,-0.0,-0.0
1819,1819,-2.037907817054486,0.0,-0.0,-0.0
1820,1820,-2.0359078170544858,0.0,-0.0,-0.0
1821,1821,-2.033907817054486,0.0,-0.0,-0.0
1822,1822,-2.031907817054486,0.0,-0.0,-0.0
1823,1823,-2.0299078170544855,0.0,-0.0,-0.0
1824,1824,-2.0279078170544858,0.0,-0.0,-0.0
1825,1825,-2.025907817054486,0.0,-0.0,-0.0
1826,1826,-2.023907817054486,0.0,-0.0,-0.0
1827,1827,-2.021907817054486,0.0,-0.0,-0.0
1828,1828,-2.0199078170544857,0.0,-0.0,-0.0
1829,1829,-2.017907817054486,0.0,-0.0,-0.0
1830,1830,-2.0159078170544857,0.0,-0.0,-0.0
1831,1831,-2.013907817054486,0.0,-0.0,-0.0
1832,1832,-2.011907817054486,0.0,-0.0,-0.0
1833,1833,-2.0099078170544855,0.0,-0.0,-0.0
1834,1834,-2.0079078170544857,0.0,-0.0,-0.0
1835,1835,-2.005907817054486,0.0,-0.0,-0.0
1836,1836,-2.003907817054486,0.0,-0.0,-0.0
1837,1837,-2.001907817054486,0.0,-0.0,-0.0
1838,1838,-1.9999078170544857,0.0,-0.0,-0.0
1839,1839,-1.997907817054486,0.0,-0.0,-0.0
1840,1840,-1.9959078170544857,0.0,-0.0,-0.0
1841,1841,-1.993907817054486,0.0,-0.0,-0.0
1842,1842,-1.9919078170544862,0.0,-0.0,-0.0
1843,1843,-1.9899078170544855,0.0,-0.0,-0.0
1844,1844,-1.9879078170544857,0.0,-0.0,-0.0
1845,1845,-1.985907817054486,0.0,-0.0,-0.0
1846,1846,-1.9839078170544862,0.0,-0.0,-0.0
1847,1847,-1.981907817054486,0.0,-0.0,-0.0
1848,1848,-1.9799078170544857,0.0,-0.0,-0.0
1849,1849,-1.977907817054486,0.0,-0.0,-0.0
1850,1850,-1.9759078170544857,0.0,-0.0,-0.0
1851,1851,-1.973907817054486,0.0,-0.0,-0.0
1852,1852,-1.9719078170544861,0.0,-0.0,-0.0
1853,1853,-1.9699078170544855,0.0,-0.0,-0.0
1854,1854,-1.9679078170544857,0.0,-0.0,-0.0
1855,1855,-1.965907817054486,0.0,-0.0,-0.0
1856,1856,-1.9639078170544861,0.0,-0.0,-0.0
1857,1857,-1.961907817054486,0.0,-0.0,-0.0
1858,1858,-1.9599078170544857,0.0,-0.0,-0.0
1859,1859,-1.957907817054486,0.0,-0.0,-0.0
1860,1860,-1.9559078170544857,0.0,-0.0,-0.0
1861,1861,-1.953907817054486,0.0,-0.0,-0.0
1862,1862,-1.9519078170544861,0.0,-0.0,-0.0
1863,1863,-1.9499078170544855,0.0,-0.0,-0.0
1864,1864,-1.9479078170544857,0.0,-0.0,-0.0
1865,1865,-1.945907817054486,0.0,-0.0,-0.0
1866,1866,-1.9439078170544861,0.0,-0.0,-0.0
1867,1867,-1.941907817054486,0.0,-0.0,-0.0
1868,1868,-1.9399078170544857,0.0,-0.0,-0.0
1869,1869,-1.937907817054486,0.0,-0.0,-0.0
1870,1870,-1.9359078170544857,0.0,-0.0,-0.0
1871,1871,-1.933907817054486,0.0,-0.0,-0.0
1872,1872,-1.931907817054486,0.0,-0.0,-0.0
1873,1873,-1.9299078170544854,0.0,-0.0,-0.0
1874,1874,-1.9279078170544857,0.0,-0.0,-0.0
1875,1875,-1.9259078170544859,0.0,-0.0,-0.0
1876,1876,-1.923907817054486,0.0,-0.0,-0.0
1877,1877,-1.9219078170544863,0.0,-0.0,-0.0
1878,1878,-1.9199078170544857,0.0,-0.0,-0.0
1879,1879,-1.9179078170544859,0.0,-0.0,-0.0
1880,1880,-1.915907817054486,0.0,-0.0,-0.0
1881,1881,-1.9139078170544859,0.0,-0.0,-0.0
1882,1882,-1.911907817054486,0.0,-0.0,-0.0
1883,1883,-1.9099078170544859,0.0,-0.0,-0.0
1884,1884,-1.9079078170544856,0.0,-0.0,-0.0
1885,1885,-1.9059078170544859,0.0,-0.0,-0.0
1886,1886,-1.903907817054486,0.0,-0.0,-0.0
1887,1887,-1.9019078170544863,0.0,-0.0,-0.0
1888,1888,-1.8999078170544856,0.0,-0.0,-0.0
1889,1889,-1.8979078170544859,0.0,-0.0,-0.0
1890,1890,-1.895907817054486,0.0,-0.0,-0.0
1891,1891,-1.8939078170544859,0.0,-0.0,-0.0
1892,1892,-1.891907817054486,0.0,-0.0,-0.0
1893,1893,-1.8899078170544859,0.0,-0.0,-0.0
1894,1894,-1.8879078170544856,0.0,-0.0,-0.0
1895,1895,-1.8859078170544858,0.0,-0.0,-0.0
1896,1896,-1.883907817054486,0.0,-0.0,-0.0
1897,1897,-1.8819078170544863,0.0,-0.0,-0.0
1898,1898,-1.8799078170544856,0.0,-0.0,-0.0
1899,1899,-1.8779078170544858,0.0,-0.0,-0.0
1900,1900,-1.875907817054486,0.0,-0.0,-0.0
1901,1901,-1.8739078170544858,0.0,-0.0,-0.0
1902,1902,-1.871907817054486,0.0,-0.0,-0.0
1903,1903,-1.8699078170544858,0.0,-0.0,-0.0
1904,1904,-1.8679078170544856,0.0,-0.0,-0.0
1905,1905,-1.8659078170544858,0.0,-0.0,-0.0
1906,1906,-1.863907817054486,0.0,-0.0,-0.0
1907,1907,-1.8619078170544863,0.0,-0.0,-0.0
1908,1908,-1.8599078170544856,0.0,-0.0,-0.0
1909,1909,-1.8579078170544858,0.0,-0.0,-0.0
1910,1910,-1.855907817054486,0.0,-0.0,-0.0
1911,1911,-1.8539078170544858,0.0,-0.0,-0.0
1912,1912,-1.851907817054486,0.0,-0.0,-0.0
1913,1913,-1.8499078170544858,0.0,-0.0,-0.0
1914,1914,-1.8479078170544856,0.0,-0.0,-0.0
1915,1915,-1.8459078170544858,0.0,-0.0,-0.0
1916,1916,-1.843907817054486,0.0,-0.0,-0.0
1917,1917,-1.8419078170544863,0.0,-0.0,-0.0
1918,1918,-1.8399078170544856,0.0,-0.0,-0.0
1919,1919,-1.8379078170544858,0.0,-0.0,-0.0
1920,1920,-1.835907817054486,0.0,-0.0,-0.0
1921,1921,-1.8339078170544858,0.0,-0.0,-0.0
1922,1922,-1.831907817054486,0.0,-0.0,-0.0
1923,1923,-1.8299078170544858,0.0,-0.0,-0.0
1924,1924,-1.8279078170544856,0.0,-0.0,-0.0
1925,1925,-1.8259078170544858,0.0,-0.0,-0.0
1926,1926,-1.823907817054486,0.0,-0.0,-0.0
1927,1927,-1.8219078170544862,0.0,-0.0,-0.0
1928,1928,-1.8199078170544856,0.0,-0.0,-0.0
1929,1929,-1.8179078170544858,0.0,-0.0,-0.0
1930,1930,-1.815907817054486,0.0,-0.0,-0.0
1931,1931,-1.8139078170544858,0.0,-0.0,-0.0
1932,1932,-1.811907817054486,0.0,-0.0,-0.0
1933,1933,-1.8099078170544858,0.0,-0.0,-0.0
1934,1934,-1.8079078170544856,0.0,-0.0,-0.0
1935,1935,-1.8059078170544858,0.0,-0.0,-0.0
1936,1936,-1.803907817054486,0.0,-0.0,-0.0
1937,1937,-1.8019078170544862,0.0,-0.0,-0.0
1938,1938,-1.7999078170544855,0.0,-0.0,-0.0
1939,1939,-1.7979078170544858,0.0,-0.0,-0.0
1940,1940,-1.795907817054486,0.0,-0.0,-0.0
1941,1941,-1.7939078170544862,0.0,-0.0,-0.0
1942,1942,-1.791907817054486,0.0,-0.0,-0.0
1943,1943,-1.7899078170544858,0.0,-0.0,-0.0
1944,1944,-1.787907817054486,0.0,-0.0,-0.0
1945,1945,-1.7859078170544858,0.0,-0.0,-0.0
1946,1946,-1.783907817054486,0.0,-0.0,-0.0
1947,1947,-1.7819078170544862,0.0,-0.0,-0.0
1948,1948,-1.7799078170544855,0.0,-0.0,-0.0
1949,1949,-1.7779078170544858,0.0,-0.0,-0.0
1950,1950,-1.775907817054486,0.0,-0.0,-0.0
1951,1951,-1.7739078170544862,0.0,-0.0,-0.0
1952,1952,-1.7719078170544864,0.0,-0.0,-0.0
1953,1953,-1.7699078170544857,0.0,-0.0,-0.0
1954,1954,-1.767907817054486,0.0,-0.0,-0.0
1955,1955,-1.7659078170544862,0.0,-0.0,-0.0
1956,1956,-1.7639078170544864,0.0,-0.0,-0.0
1957,1957,-1.7619078170544866,0.0,-0.0,-0.0
1958,1958,-1.759907817054486,0.0,-0.0,-0.0
